ДАТА,ДЕНЬ НЕДЕЛИ,ЧАСЫ,МИНУТЫ,ТАГ,ГОСНОМЕР,ВЪЕЗД,ВЫЕЗД,К ОПЛАТЕ
2021-10-11,0,0,5,21250614571,33F2825,Beograd , Dimitrovgrad,7860
2021-10-11,0,0,6,19440800829,35AAC875,Šimanovci , Adaševci,2300
2021-10-11,0,0,6,20410536740,35ATS085,Šimanovci , Adaševci,2300
2021-10-11,0,0,6,20410724361,16ANV288,Beograd , Pirot istok,7280
2021-10-11,0,0,9,20300658430,34RA9752,Dimitrovgrad , Mali Požarevac,7390
2021-10-11,0,0,10,19450397591,54B0291,Beograd , Dimitrovgrad,7860
2021-10-11,0,0,11,19451036313,CB3327KX,Beograd , Dimitrovgrad,7860
2021-10-11,0,0,13,19440719250,PK3484BT,Šimanovci , Šid,2580
2021-10-11,0,0,13,19451045991,16AIJ471,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,0,14,20400907778,34CFR899,Beograd , Dimitrovgrad,7860
2021-10-11,0,0,14,20410679995,RA0058AC,Beograd , Dimitrovgrad,9310
2021-10-11,0,0,15,20300513031,81ABT743,Beograd , Dimitrovgrad,7860
2021-10-11,0,0,15,20300655287,BT3475KC,Mali Požarevac , Beograd,460
2021-10-11,0,0,17,19231111535,38ZL942,Beograd , Dimitrovgrad,7860
2021-10-11,0,0,17,19241030790,14BB651,Pirot istok , Dimitrovgrad,570
2021-10-11,0,0,18,19241031335,34KM4880,Beograd , Dimitrovgrad,9310
2021-10-11,0,0,18,21250614209,68ABV788,Beograd , Dimitrovgrad,7860
2021-10-11,0,0,20,20410724619,81ABR703,Šid , Šimanovci,2580
2021-10-11,0,0,21,20300838479,34DHV523,Beograd , Pirot zapad,7020
2021-10-11,0,0,21,20400885180,34CRY628,Beograd , Pirot zapad,7020
2021-10-11,0,0,21,21320608777,61ADT818,Šid , Šimanovci,2580
2021-10-11,0,0,24,20300663695,34BJ0603,Mali Požarevac , Dimitrovgrad,7390
2021-10-11,0,0,24,21250582299,34EAB396,Beograd , Dimitrovgrad,7860
2021-10-11,0,0,25,19241032432,14FB778,Stara Pazova , Subotica,3810
2021-10-11,0,0,30,19221140064,06JTJ51,Šid , Šimanovci,2580
2021-10-11,0,0,30,19460016926,38SC862,Šid , Šimanovci,2580
2021-10-11,0,0,40,20400902654,34TY7703,Dimitrovgrad , Mali Požarevac,7390
2021-10-11,0,0,41,21250582554,34DMA661,Dimitrovgrad , Beograd,7860
2021-10-11,0,0,41,21320608520,34DZV615,Dimitrovgrad , Beograd,7860
2021-10-11,0,0,49,20400885818,34BME246,Šimanovci , Adaševci,2300
2021-10-11,0,0,49,21320608645,34BME666,Šimanovci , Adaševci,2300
